hour,nl_demand
1,11081000000
2,10752000000
3,10172000000
4,9581000000
5,9206000000
6,9139000000
7,9318000000
8,9610000000
9,9891000000
10,10251000000
11,10912000000
12,11450000000
13,11681000000
14,11708000000
15,11653000000
16,11598000000
17,11951000000
18,13422000000
19,13841000000
20,13744000000
21,13483000000
22,12968000000
23,12239000000
24,11335000000
25,10383000000
26,9644000000
27,9307000000
28,9168000000
29,9183000000
30,9310000000
31,9769000000
32,10555000000
33,11595000000
34,12777000000
35,13533000000
36,13830000000
37,13878000000
38,13733000000
39,13604000000
40,13464000000
41,13998000000
42,15116000000
43,15027000000
44,14663000000
45,14043000000
46,13181000000
47,12484000000
48,11615000000
49,10731000000
50,9838000000
51,9280000000
52,9072000000
53,9082000000
54,9137000000
55,9386000000
56,9798000000
57,10456000000
58,11176000000
59,11864000000
60,12305000000
61,12533000000
62,12440000000
63,12308000000
64,12210000000
65,12606000000
66,14437000000
67,14757000000
68,14646000000
69,14185000000
70,13419000000
71,12511000000
72,11311000000
73,10347000000
74,9758000000
75,9577000000
76,9562000000
77,9670000000
78,10102000000
79,11542000000
80,13992000000
81,15634000000
82,16135000000
83,16348000000
84,16526000000
85,16385000000
86,16494000000
87,16397000000
88,16302000000
89,16553000000
90,17353000000
91,16780000000
92,16508000000
93,15699000000
94,14806000000
95,13568000000
96,12361000000
97,11102000000
98,10343000000
99,10035000000
100,9946000000
101,9972000000
102,10392000000
103,11729000000
104,14151000000
105,15853000000
106,16339000000
107,16498000000
108,16516000000
109,16271000000
110,16339000000
111,16077000000
112,15984000000
113,16220000000
114,17258000000
115,16717000000
116,16289000000
117,15486000000
118,14633000000
119,13506000000
120,12358000000
121,11129000000
122,10355000000
123,10066000000
124,10000000000
125,10046000000
126,10444000000
127,11833000000
128,14439000000
129,16125000000
130,16590000000
131,16694000000
132,16673000000
133,16388000000
134,16425000000
135,16309000000
136,16245000000
137,16472000000
138,17518000000
139,16848000000
140,16338000000
141,15556000000
142,14699000000
143,13602000000
144,12534000000
145,11311000000
146,10543000000
147,10183000000
148,10111000000
149,10169000000
150,10518000000
151,11926000000
152,14433000000
153,16148000000
154,16629000000
155,16638000000
156,16703000000
157,16460000000
158,16401000000
159,16281000000
160,16187000000
161,16399000000
162,17487000000
163,17143000000
164,16722000000
165,16049000000
166,14983000000
167,13791000000
168,12751000000
169,11579000000
170,10789000000
171,10459000000
172,10366000000
173,10431000000
174,10784000000
175,12095000000
176,14578000000
177,16264000000
178,16825000000
179,17007000000
180,16985000000
181,16643000000
182,16562000000
183,16384000000
184,16028000000
185,16037000000
186,17184000000
187,16833000000
188,16275000000
189,15482000000
190,14524000000
191,13610000000
192,12732000000
193,11620000000
194,10833000000
195,10339000000
196,10138000000
197,10045000000
198,10100000000
199,10532000000
200,11455000000
201,12684000000
202,13771000000
203,14483000000
204,14727000000
205,14751000000
206,14576000000
207,14385000000
208,14223000000
209,14516000000
210,15672000000
211,15562000000
212,15085000000
213,14302000000
214,13450000000
215,12814000000
216,11988000000
217,11026000000
218,10296000000
219,9808000000
220,9609000000
221,9519000000
222,9537000000
223,9721000000
224,10223000000
225,11060000000
226,11858000000
227,12603000000
228,13047000000
229,13301000000
230,13250000000
