hour,de_demand
1,45423
2,44958
3,43357
4,41577
5,40239
6,39146
7,37415
8,36844
9,37079
10,38899
11,40984
12,43556
13,45168
14,45006
15,44513
16,44689
17,47069
18,50440
19,51420
20,50351
21,48600
22,47511
23,48469
24,46351
25,43731
26,41647
27,40550
28,39944
29,39962
30,39604
31,39023
32,41494
33,44873
34,48209
35,50078
36,51656
37,52257
38,51440
39,50802
40,50959
41,52592
42,57243
43,57623
44,56395
45,53209
46,51751
47,52337
48,50131
49,47263
50,45232
51,43657
52,42125
53,41626
54,40730
55,39329
56,40137
57,41573
58,43922
59,46302
60,48891
61,49692
62,48422
63,47521
64,47382
65,49893
66,54129
67,55223
68,54069
69,51966
70,51092
71,52157
72,49795
73,47204
74,44941
75,43753
76,43205
77,43571
78,44570
79,48193
80,53556
81,56857
82,58919
83,60324
84,61495
85,61932
86,61270
87,60665
88,60261
89,61349
90,65184
91,64950
92,63907
93,60948
94,59205
95,58347
96,55551
97,53297
98,51163
99,49721
100,48922
101,49203
102,50640
103,54785
104,60992
105,63970
106,64783
107,65411
108,66271
109,66488
110,66132
111,65248
112,64694
113,65363
114,68283
115,68976
116,67865
117,64787
118,61942
119,60837
120,56903
121,53995
122,51815
123,50321
124,49454
125,49559
126,50533
127,54066
128,59468
129,61945
130,62833
131,63884
132,64938
133,64994
134,64128
135,63125
136,62716
137,63390
138,66524
139,67648
140,66439
141,63308
142,61222
143,60573
144,57111
145,54061
146,51688
147,50290
148,49504
149,50040
150,52251
151,57664
152,64486
153,66659
154,66796
155,67289
156,67868
157,67812
158,67186
159,66318
160,66071
161,66256
162,69530
163,70325
164,69366
165,66340
166,63738
167,62153
168,58461
169,55341
170,53153
171,51585
172,50510
173,50897
174,52784
175,57548
176,64071
177,66313
178,66785
179,67401
180,68027
181,68069
182,66788
183,65745
184,65066
185,65664
186,69108
187,69571
188,67826
189,64220
190,61985
191,61411
192,58556
193,56357
194,54357
195,52955
196,51845
197,51403
198,50970
199,50405
200,52576
201,55607
202,58712
203,60814
204,62197
205,62602
206,61571
207,59878
208,59388
209,60229
210,63236
211,64299
212,62678
213,59335
214,57697
215,57941
216,56065
217,53311
218,51000
219,49590
220,48107
221,47138
222,45745
223,43458
224,44170
225,46722
226,49746
227,51746
228,54398
229,54543
230,52611
231,51258
232,50884
233,51949
234,56620
235,59123
236,58793
237,56553
238,55160
239,56106
240,53812
241,51530
242,49510
243,48602
244,48104
245,48616
246,50866
247,57089
248,63443
249,66093
250,66924
251,67796
252,68898
253,69031
254,68524
255,67511
256,66892
257,66849
258,69473
259,70517
260,69733
261,66858
262,64265
