hour,nl_node_1,nl_node_2,nl_node_3,nl_node_4,nl_node_5,nl_node_6,nl_node_7,nl_node_8,nl_node_9,nl_node_10,nl_node_11,nl_node_12,nl_node_13,nl_node_14,nl_node_15,nl_node_16,nl_node_17,nl_node_18
1,0.5613905105,0.5436092582,0.5269192574,0.5090575602,0.500573507,0.4923651713,0.4863865306,0.4767368563,0.4711295707,0.4602973497,0.4550679919,0.4449538298,0.4400654403,0.4321512691,0.4245130989,0.4185991953,0.4045028228,0.3900557262
2,0.5613905105,0.5436092582,0.5269192574,0.5090575602,0.500573507,0.4923651713,0.4863865306,0.4767368563,0.4711295707,0.4602973497,0.4550679919,0.4449538298,0.4400654403,0.4321512691,0.4245130989,0.4185991953,0.4045028228,0.3900557262
3,0.5274986338,0.5107908588,0.4951084551,0.4783250919,0.470353232,0.4626404442,0.4570227418,0.447955631,0.4426868644,0.4325085988,0.4275949442,0.4180913872,0.4134981161,0.4060617338,0.3988846899,0.3933278163,0.3800824602,0.3665075536
4,0.4924043813,0.4768081673,0.4621691071,0.4465023336,0.439060838,0.4318611786,0.4266172195,0.4181533396,0.4132351018,0.4037339917,0.3991472403,0.3902759508,0.3859882681,0.379046625,0.3723470667,0.3671598894,0.3547957411,0.342123967
5,0.4924043813,0.4768081673,0.4621691071,0.4465023336,0.439060838,0.4318611786,0.4266172195,0.4181533396,0.4132351018,0.4037339917,0.3991472403,0.3902759508,0.3859882681,0.379046625,0.3723470667,0.3671598894,0.3547957411,0.342123967
6,0.4663713555,0.4515997008,0.437734596,0.4228961123,0.4158480427,0.4090290235,0.4040623083,0.396045907,0.3913876924,0.3823888984,0.378044645,0.3696423734,0.365581377,0.359006733,0.352661375,0.3477484397,0.336037974,0.3240361465
7,0.4399832817,0.426047432,0.4129668381,0.3989679407,0.3923186627,0.3858854751,0.381199785,0.3736369651,0.3692423201,0.360752693,0.3566542447,0.3487273878,0.3448961693,0.3386935297,0.3327072027,0.3280722495,0.3170243816,0.3057016377
8,0.4399832817,0.426047432,0.4129668381,0.3989679407,0.3923186627,0.3858854751,0.381199785,0.3736369651,0.3692423201,0.360752693,0.3566542447,0.3487273878,0.3448961693,0.3386935297,0.3327072027,0.3280722495,0.3170243816,0.3057016377
9,0.37474205,0.3628726243,0.351731636,0.3398085114,0.334145196,0.328665929,0.3246750384,0.3182336422,0.3144906403,0.3072598649,0.3037691393,0.2970176859,0.293754565,0.28847166,0.2833729925,0.2794253156,0.2700156383,0.260371844
10,0.3097794382,0.2999676116,0.2907579457,0.280901729,0.2762201656,0.2716907452,0.268391687,0.2630669254,0.2599727836,0.2539954839,0.2511098856,0.2455288161,0.2428313666,0.2384642684,0.2342494696,0.2309861337,0.2232076511,0.2152356363
11,0.3097794382,0.2999676116,0.2907579457,0.280901729,0.2762201656,0.2716907452,0.268391687,0.2630669254,0.2599727836,0.2539954839,0.2511098856,0.2455288161,0.2428313666,0.2384642684,0.2342494696,0.2309861337,0.2232076511,0.2152356363
